,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
2481,Sorsogon Ayta,Severely Endangered,18,Philippines;,False,False,False,False,False
2482,Sörsörian,Critically Endangered,4,Vanuatu;,False,False,False,False,False
2483,Sota Kanum,Severely Endangered,100,Indonesia;,False,False,False,False,False
2484,South Marquesan,Threatened,2000,French Polynesia;,False,False,False,False,False
2485,South Muyu,Threatened,4000,Indonesia;,False,False,False,False,False
2486,Southeast Ijo,Vulnerable,71500,Nigeria;,False,False,False,False,False
2487,Southeastern Kolami,Threatened,1500,India;,False,False,False,False,False
2488,Southern Altai,Threatened,20000,Russia;,False,False,False,False,False
2489,Southern Baja Mixtec,Vulnerable,47500,Mexico;,False,False,False,False,False
2490,Southern Cook Islands Māori,Endangered,20200,Australia;French Polynesia;New Zealand;Cook Islands;,False,False,False,False,False
2491,Southern Emberá,Vulnerable,88799,Colombia;Panama;,False,False,False,False,False
2492,Southern Ghale,Vulnerable,1649,Nepal;,False,False,False,False,False
2493,Southern Highland Mixe,Threatened,3617,Mexico;,False,False,False,False,False
2494,Southern Khanty,Dormant,0,Russia;,False,False,False,False,False
2495,Southern Muji,Vulnerable,26000,China;,False,False,False,False,False
2496,Southern Nicobarese,Threatened,7500,India;,False,False,False,False,False
2497,Southern Pomo,Dormant,0,USA;,False,False,False,False,False
2498,Southern Pumi,Vulnerable,60000,China;,False,False,False,False,False
2499,Southern Rengma Naga,Threatened,65328,India;,False,False,False,False,False
2500,Southern Roglai,Vulnerable,20000,Vietnam;,False,False,False,False,False
2501,Southern Selkup,Critically Endangered,1,Russia;,False,False,False,False,False
2502,Southern Tepehuán,Threatened,36543,Mexico;,False,False,False,False,False
2503,Southern Tiwa,Endangered,1600,USA;,False,False,False,False,False
2504,Southern Tujia,Severely Endangered,2000,China;,False,False,False,False,False
2505,Southern Yamphu,Threatened,5000,Nepal;,False,False,False,False,False
2506,Southern Yauyos Quechua,Critically Endangered,450,Peru;,False,False,False,False,False
2507,Southwestern Ojibwa,Threatened,5000,USA;,False,False,False,False,False
2508,Sowanda,Threatened,1100,Indonesia;Papua New Guinea;,False,False,False,False,False
2509,Spiti Bhoti,Threatened,10000,Pakistan;India;,False,False,False,False,False
2510,Sri Lankan Sign Language,Vulnerable,12800,Sri Lanka;,False,False,False,False,False
2511,Stoney,Endangered,1500,Canada;,False,False,False,False,False
2512,St̓át̓imcets (Lillooet),Critically Endangered,122,Canada;,False,False,False,False,False
2513,Suabo,Critically Endangered,800,Indonesia;,False,False,False,False,False
2514,Suba,At risk,174000,Kenya;Tanzania;,False,False,False,False,False
2515,Subiya,Vulnerable,24500,Botswana;Namibia;Zambia;,False,False,False,False,False
2516,Suena,Threatened,3000,Papua New Guinea;,False,False,False,False,False
2517,Suganga,Endangered,680,Papua New Guinea;,False,False,False,False,False
2518,Sukur,Vulnerable,15000,Nigeria;,False,False,False,False,False
2519,Sulka,Threatened,2500,Papua New Guinea;,False,False,False,False,False
2520,Sumariup,Severely Endangered,80,Papua New Guinea;,False,False,False,False,False
2521,Sumi Naga,At risk,100000,India;,False,False,False,False,False
2522,Sumo,Threatened,10000,Honduras;Nicaragua;,False,True,False,False,False
2523,Sunwar,Threatened,26611,Nepal;,False,False,False,False,False
2524,Suoy,Endangered,500,Cambodia;,False,False,False,False,False
2525,Sur,Vulnerable,4000,Nigeria;,False,False,False,False,False
2526,Surel,Endangered,3,Nepal;,False,False,False,False,False
2527,Suri,Vulnerable,28000,Ethiopia;South Sudan;,False,False,False,False,False
2528,Surubu,Threatened,7170,Nigeria;,False,False,False,False,False
2529,Suruí do Pará,Endangered,264,Brazil;,False,False,False,False,False
2530,Susuami,Severely Endangered,10,Papua New Guinea;,False,False,False,False,False
2531,Suyá,Endangered,409,Brazil;,False,False,False,False,False
2532,Svan,Vulnerable,30000,Georgia;,False,False,False,False,False
2533,Swiss-French Sign Language,Endangered,1700,Switzerland;,False,False,False,False,False
2534,Swiss-German Sign Language,Endangered,5500,Switzerland;Liechtenstein;,False,False,False,False,False
2535,Swiss-Italian Sign Language,Endangered,300,Switzerland;,False,False,False,False,False
2536,Swoeng,Endangered,492,Laos;,False,False,False,False,False
2537,Syuba,Vulnerable,1500,Nepal;,False,False,False,False,False
2538,T'en,Threatened,20000,China;,False,False,False,False,False
2539,Taa,Threatened,2600,Botswana;Namibia;,False,False,False,False,False
2540,Taba,Endangered,40000,Indonesia;,False,False,False,False,False
2541,Tabasaran,Vulnerable,93630,Russia;Azerbaijan;,False,False,False,False,False
2542,Tabo,Threatened,3000,Papua New Guinea;,False,False,False,False,False
2543,Tacana,Threatened,1153,Bolivia;,True,False,False,False,False
2544,Tagalaka,Critically Endangered,1,Australia;,False,False,False,False,False
2545,Tagdal,Vulnerable,20000,Niger;,False,False,False,False,False
2546,Tagin,Vulnerable,25000,India;,False,False,False,False,False
2547,Tagish,Critically Endangered,1,Canada;,False,False,False,False,False
2548,Tagoi,Vulnerable,13000,Sudan;,False,False,False,False,False
2549,Tahaggart Tamahaq,Vulnerable,62000,Algeria;Niger;Libya;,False,False,False,False,False
2550,Tahshanit,Threatened,6000,Algeria;,False,False,False,False,False
2551,Tai Aiton,Threatened,1500,India;,False,False,False,False,False
2552,Tai Daeng,Threatened,80000,Vietnam;Laos;,False,False,False,False,False
2553,Tai Loi,Vulnerable,4460,Myanmar;Laos;,False,False,False,False,False
2554,Tai Neua,Threatened,70000,Laos;,False,False,False,False,False
2555,Taiap,Severely Endangered,75,Papua New Guinea;,False,False,False,False,False
2556,Taikat,Endangered,600,Indonesia;,False,False,False,False,False
2557,Taiwano,Severely Endangered,22,Colombia;,False,False,False,False,False
2558,Taje,Critically Endangered,10,Indonesia;,False,False,False,False,False
2559,Tajiki Spoken Arabic,Threatened,6000,Uzbekistan;Tajikistan;Afghanistan;,False,False,False,False,False
2560,Tajio,Threatened,12000,Indonesia;,False,False,False,False,False
2561,Takestani,At risk,220000,Iran;,False,False,False,False,False
2562,Takpa,Threatened,3,India;China;Bhutan;,False,False,False,False,False
2563,Tala,Threatened,1000,Nigeria;,False,False,False,False,False
2564,Talinga-Bwisi,Vulnerable,85000,Democratic Republic of the Congo;Uganda;,False,False,False,False,False
2565,Talodi,Threatened,1500,Sudan;,False,False,False,False,False
2566,Taloki,Endangered,500,Indonesia;,False,False,False,False,False
2567,Talondo',Endangered,400,Indonesia;,False,False,False,False,False
2568,Talu,Vulnerable,10138,China;,False,False,False,False,False
2569,Talysh,At risk,912000,Azerbaijan;Iran;,False,False,False,False,False
2570,Tamambo,Vulnerable,4000,Vanuatu;,False,False,False,False,False
2571,Tamki,Endangered,500,Chad;,False,False,False,False,False
2572,Tanacross,Critically Endangered,50,USA;,False,False,False,False,False
2573,Tanahmerah,Endangered,500,Indonesia;,False,False,False,False,False
2574,Tanapag,Threatened,4400,Northern Mariana Islands;,False,False,False,False,False
2575,Tandia,Critically Endangered,2,Indonesia;,False,False,False,False,False
2576,Tanema,Critically Endangered,4,Solomon Islands;,False,False,False,False,False
2577,Tangam,Severely Endangered,200,India;,False,False,False,False,False
2578,Tangkhul Naga,Endangered,58167,India;,False,False,False,False,False
2579,Tanglang,Threatened,947,China;,False,False,False,False,False
2580,Tangoa,Endangered,370,Vanuatu;,False,False,False,False,False
2581,Tangu,Threatened,2330,Papua New Guinea;,False,False,False,False,False
2582,Tanguat,Endangered,510,Papua New Guinea;,False,False,False,False,False
2583,Tanimbili,Severely Endangered,50,Solomon Islands;,False,False,False,False,False
2584,Tanimuca-Retuarã,Threatened,1952,Colombia;,False,False,False,False,False
2585,Tao,Severely Endangered,3000,Taiwan;,False,False,False,False,False
2586,Taos,Endangered,800,USA;,False,False,False,False,False
2587,Tape,Critically Endangered,15,Vanuatu;,False,False,False,False,False
2588,Tapiete,Endangered,207,Argentina;Bolivia;Paraguay;,False,False,False,False,False
2589,Tapirapé,Endangered,564,Brazil;,False,False,False,False,False
2590,Tarahumara,Vulnerable,85018,Mexico;,False,False,False,False,False
2591,Tarao Naga,Endangered,870,India;,False,False,False,False,False
2592,Tariana,Critically Endangered,90,Brazil;Colombia;,False,False,False,False,False
2593,Tarpia,Endangered,564,Indonesia;,False,False,False,False,False
2594,Taruma,Critically Endangered,3,Brazil;Guyana;,False,False,False,False,False
2595,Tasawaq,Threatened,10000,Niger;,False,False,False,False,False
2596,Tasmate,Endangered,300,Vanuatu;,False,False,False,False,False
2597,Tatuyo,Endangered,331,Colombia;,False,False,False,False,False
2598,Taulil,Endangered,800,Papua New Guinea;,False,False,False,False,False
2599,Tause,Endangered,300,Indonesia;,False,False,False,False,False
2600,Taushiro,Critically Endangered,1,Peru;,False,False,False,False,False
2601,Taworta,Endangered,140,Indonesia;,False,False,False,False,False
2602,Tay Khang,Endangered,200,Laos;,False,False,False,False,False
2603,Taznatit,Vulnerable,40000,Algeria;,False,False,False,False,False
2604,Tāłtān (Tahltan),Critically Endangered,37,Canada;,False,False,False,False,False
2605,Tchitchege,Threatened,2000,Gabon;,False,False,False,False,False
2606,Tchumbuli,Severely Endangered,1838,Benin;,False,False,False,False,False
2607,Te'un,Threatened,1200,Indonesia;,False,False,False,False,False
2608,Tebul Sign Language,Endangered,500,Mali;,False,False,False,False,False
2609,Tebul Ure,Vulnerable,4000,Mali;,False,False,False,False,False
2610,Teco,Threatened,5900,Guatemala;Mexico;,False,False,False,False,False
2611,Tedaga,Vulnerable,42500,Nigeria;Niger;Chad;Libya;,False,False,False,False,False
2612,Tefaro,Endangered,100,Indonesia;,False,False,False,False,False
2613,Tegali,Vulnerable,35700,Sudan;,False,False,False,False,False
2614,Tehuelche,Critically Endangered,2,Argentina;,False,False,False,False,False
2615,Teiwa,Endangered,4000,Indonesia;,False,False,False,False,False
2616,Tejalapan Zapotec,Endangered,120,Mexico;,False,False,False,False,False
2617,Telefol,Threatened,4500,Papua New Guinea;,False,False,False,False,False
2618,Tembé,Severely Endangered,60,Brazil;,False,False,False,False,False
2619,Temein,Vulnerable,13000,Sudan;,False,False,False,False,False
2620,Temoq,Endangered,300,Malaysia;,False,False,False,False,False
2621,Temuan,Threatened,8000,Malaysia;,False,False,False,False,False
2622,Tenharín,Endangered,350,Brazil;,False,False,False,False,False
2623,Tenis,Severely Endangered,30,Papua New Guinea;,False,False,False,False,False
2624,Tennet,Threatened,10000,South Sudan;,False,False,False,False,False
2625,Teop,Threatened,5000,Papua New Guinea;,False,False,False,False,False
2626,Tequiraca,Dormant,0,Peru;,False,False,False,False,False
2627,Ter Saami,Severely Endangered,30,Russia;,False,False,False,False,False
2628,Terebu,Endangered,130,Papua New Guinea;,False,False,False,False,False
2629,Terena,Vulnerable,8439,Brazil;,False,False,False,False,False
2630,Teressa,Threatened,2080,India;,False,False,False,False,False
2631,Ternate,Threatened,42000,Indonesia;,False,False,False,False,False
2632,Tese,Threatened,1400,Sudan;,False,False,False,False,False
2633,Teteté,Dormant,,Ecuador;,False,False,False,False,False
2634,Tetserret,Severely Endangered,2000,Niger;,False,False,False,False,False
2635,Teushen,Dormant,0,Argentina;,False,False,False,False,False
2636,Tewa,Endangered,1500,USA;,False,False,False,False,False
2637,Texistepec,Critically Endangered,1,Mexico;,False,False,False,False,False
2638,Tezoatlan Mixtec,Threatened,5540,Mexico;,False,False,False,False,False
2639,Tha,Threatened,1000,Nigeria;,False,False,False,False,False
2640,Thado Chin,Severely Endangered,,India;Myanmar;,False,False,False,False,False
2641,Thakali,Threatened,7113,Nepal;,False,False,False,False,False
2642,Thalanyji,Critically Endangered,3,Australia;,False,False,False,False,False
2643,Thangal Naga,Vulnerable,23600,India;,False,False,False,False,False
2644,Thangmi,Threatened,18991,India;Nepal;,False,False,False,False,False
2645,Thao,Critically Endangered,4,Taiwan;,False,False,False,False,False
2646,Tharrkari,Critically Endangered,2,Australia;,False,False,False,False,False
2647,Thavung,Severely Endangered,450,Thailand;Laos;,False,False,False,False,False
2648,Thiinma,Critically Endangered,1,Australia;,False,False,False,False,False
2649,Tholp,Dormant,0,Vanuatu;,False,False,False,False,False
2650,Thu Lao,Endangered,200,Vietnam;,False,False,False,False,False
2651,Thulung,Severely Endangered,1000,India;Nepal;,False,False,False,False,False
2652,Tiddim Chin,At risk,100000,India;Myanmar;,False,False,False,False,False
2653,Tidikelt Tamazight,Threatened,9000,Algeria;,False,False,False,False,False
2654,Tidore,Threatened,44000,Indonesia;,False,False,False,False,False
2655,Tiéfo,Endangered,1000,Burkina Faso;,False,False,False,False,False
2656,Tifal,Threatened,2800,Papua New Guinea;,False,False,False,False,False
2657,Tii,Vulnerable,20000,Indonesia;,False,False,False,False,False
2658,Tikuna,Vulnerable,50102,Brazil;Peru;Colombia;,False,False,False,False,False
2659,Tilapa Otomí,Endangered,400,Mexico;,False,False,False,False,False
2660,Tilung,Critically Endangered,7,Nepal;,False,False,False,False,False
2661,Tima,Threatened,5000,Sudan;,False,False,False,False,False
2662,Tindi,Threatened,6000,Russia;,False,False,False,False,False
2663,Tinigua,Critically Endangered,1,Colombia;,False,False,False,False,False
2664,Tipai,Severely Endangered,100,USA;Mexico;,False,False,False,False,False
2665,Tirahi,Dormant,0,Afghanistan;,False,False,False,False,False
2666,Tiranige Diga,Threatened,4200,Mali;,False,False,False,False,False
2667,Tirax,Endangered,1000,Vanuatu;,False,False,False,False,False
2668,Tiwa,Vulnerable,27072,India;,False,False,False,False,False
2669,Tiwi,Threatened,1500,Australia;,False,False,False,False,False
2670,Tjungundji,Severely Endangered,10,Australia;,False,False,False,False,False
2671,Tjupany,Severely Endangered,10,Australia;,False,False,False,False,False
2672,Tlachichilco Tepehua,Threatened,3000,Mexico;,False,False,False,False,False
2673,Tlacolulita Zapotec,Endangered,140,Mexico;,False,False,False,False,False
2674,Tlapanec,At risk,120072,Mexico;,False,False,False,False,False
2675,To,Dormant,0,Cameroon;,False,False,False,False,False
2676,Toba,Vulnerable,31593,Argentina;Paraguay;,False,False,False,False,False
2677,Tobati,Severely Endangered,100,Indonesia;,False,False,False,False,False
2678,Tobelo,Threatened,15000,Indonesia;,False,False,False,False,False
2679,Tobian,Severely Endangered,22,Palau;,False,True,False,False,False
2680,Tocho,Threatened,3800,Sudan;,False,False,False,False,False
2681,Toda,Endangered,1000,India;,False,False,False,False,False
2682,Tofa,Critically Endangered,40,Russia;,False,False,False,False,False
2683,Tofanma,Vulnerable,251,Indonesia;,False,False,False,False,False
2684,Tokelauan,Threatened,3,New Zealand;Tokelau;,True,False,False,False,False
2685,Toksiki,Severely Endangered,75,Vanuatu;,False,False,False,False,False
2686,Tol,Endangered,250,Honduras;,False,False,False,False,False
2687,Tolomako,Endangered,450,Vanuatu;,False,False,False,False,False
2688,Tomadino,Endangered,600,Indonesia;,False,False,False,False,False
2689,Tombelala,Threatened,1100,Indonesia;,False,False,False,False,False
2690,Tomini,Threatened,30000,Indonesia;,False,False,False,False,False
2691,Tondi Songway Kiini,Threatened,3000,Mali;,False,False,False,False,False
2692,Tonsawang,Severely Endangered,10000,Indonesia;Solomon Islands;,False,False,False,False,False
2693,Torá,Dormant,0,Brazil;,False,False,False,False,False
2694,Toram,Threatened,4000,Chad;,False,False,False,False,False
2695,Toromona,Dormant,0,Bolivia;,True,False,False,False,False
2696,Torres Strait Creole,Vulnerable,6000,Australia;,False,False,False,False,False
2697,Torwali,Vulnerable,80000,Pakistan;,False,False,False,False,False
2698,Toto,Threatened,1400,India;,False,False,False,False,False
2699,Totoli,Endangered,7500,Indonesia;,False,False,False,False,False
2700,Totonac,At risk,244033,Mexico;,False,False,False,False,False
2701,Totontepec Mixe,Threatened,5200,Mexico;,False,False,False,False,False
2702,Totoró,Dormant,,Colombia;,False,False,False,False,False
2703,Touo,Threatened,1870,Papua New Guinea;,False,False,False,False,False
2704,Towei,Endangered,115,Indonesia;,False,False,False,False,False
2705,Transyautepecan Zapotec,Threatened,8000,Mexico;,False,False,False,False,False
2706,Tregami,Threatened,1000,Afghanistan;,False,False,False,False,False
2707,Trinidad and Tobago Sign Language,Threatened,2000,Trindad and Tobago;,False,False,False,False,False
2708,Trinitario,Threatened,3140,Bolivia;,False,False,False,False,False
2709,Trió,Threatened,2456,Brazil;Suriname;,False,False,False,False,False
2710,Triqui,Vulnerable,25883,Mexico;,False,False,False,False,False
2711,Triw,Threatened,1328,Laos;,False,False,False,False,False
2712,Trumai,Critically Endangered,50,Brazil;,False,False,False,False,False
2713,Ts'amay,Threatened,8621,Ethiopia;,False,False,False,False,False
2714,Ts'ixa,Endangered,180,Botswana;,False,False,False,False,False
2715,Tsafiki,Threatened,1872,Ecuador;,False,False,False,False,False
2716,Tsakhur,Vulnerable,19000,Russia;Azerbaijan;,False,False,False,False,False
2717,Tsakonian,Severely Endangered,4000,Greece;,False,False,False,False,False
2718,Tsat,Threatened,4000,China;,False,False,False,False,False
2719,Tse'khene (Sekani),Critically Endangered,66,Canada;,False,False,False,False,False
2720,Tsez,Threatened,8000,Russia;,False,False,False,False,False
2721,Tshwa,Threatened,4100,Botswana;Zimbabwe;,False,False,False,False,False
2722,Tsilhqot'in (Chilcotin),Severely Endangered,472,Canada;,False,False,False,False,False
2723,Tsou,Endangered,1000,Taiwan;,False,False,False,False,False
2724,Tsum,Threatened,4790,Nepal;,False,False,False,False,False
2725,Tsuut'ina,Critically Endangered,47,Canada;,False,False,False,False,False
2726,Tsuvadi,At risk,150000,Nigeria;,False,False,False,False,False
2727,Tswapong,Threatened,2000,Botswana;,False,False,False,False,False
2728,Tuamotuan,Vulnerable,14400,French Polynesia;,False,False,False,False,False
2729,Tubatulabal,Critically Endangered,1,USA;,False,False,False,False,False
2730,Tuha,Critically Endangered,20,Mongolia;,False,False,False,False,False
2731,Tukano,Vulnerable,13996,Brazil;Colombia;,False,False,False,False,False
2732,Tule,Dormant,0,Nigeria;,False,False,False,False,False
2733,Tulishi,Threatened,2500,Sudan;,False,False,False,False,False
2734,Tum,Endangered,1000,Laos;,False,False,False,False,False
2735,Tumi,Threatened,2270,Nigeria;,False,False,False,False,False
2736,Tumleo,Endangered,610,Papua New Guinea;,False,False,False,False,False
2737,Tumtum,Threatened,7300,Sudan;,False,False,False,False,False
2738,Tundra Enets,Critically Endangered,30,Russia;,False,False,False,False,False
2739,Tundra Nenets,Endangered,20000,Russia;,False,False,False,False,False
2740,Tundra Yukagir,Critically Endangered,50,Russia;,False,False,False,False,False
2741,Tunebo,Threatened,7231,Colombia;,False,False,False,False,False
2742,Tunia,Threatened,2260,Chad;,False,False,False,False,False
2743,Tunni,Vulnerable,23000,Somalia;,False,False,False,False,False
2744,Tunzu,Threatened,2500,Nigeria;,False,False,False,False,False
2745,Tuotomb,Endangered,1000,Cameroon;,False,False,False,False,False
2746,Tuparí,Endangered,276,Brazil;,False,False,False,False,False
2747,Turaka,Severely Endangered,25,Papua New Guinea;,False,False,False,False,False
2748,Turi,Threatened,2000,India;,False,False,False,False,False
2749,Turoyo,Vulnerable,84000,Turkey;Iraq;Syria;Lebanon;,False,False,False,False,False
2750,Turumsa,Critically Endangered,5,Papua New Guinea;,False,False,False,False,False
2751,Tuscarora,Critically Endangered,3,USA;Canada;,False,False,False,False,False
2752,Tutuba,Threatened,120,Vanuatu;,False,False,False,False,False
2753,Tuva,At risk,242754,Russia;China;Mongolia;,False,False,False,False,False
2754,Tuvaluan,Vulnerable,9000,Nauru;New Zealand;Fiji;Kiribati;Tuvalu;,True,False,False,True,False
2755,Tuwari,Severely Endangered,90,Papua New Guinea;,False,False,False,False,False
2756,Tuwuli,Vulnerable,11000,Ghana;,False,False,False,False,False
2757,Twendi,Severely Endangered,30,Cameroon;,False,False,False,False,False
2758,Tz'utujil,Vulnerable,47669,Guatemala;,False,False,False,False,False
2759,Tzeltal,At risk,261084,Mexico;,False,False,False,False,False
2760,Tzotzil,At risk,229203,Mexico;,False,False,False,False,False
2761,U,Threatened,40000,China;,False,False,False,False,False
2762,Uab Meto,At risk,700000,Indonesia;,False,False,False,False,False
2763,Ubi,Vulnerable,1500,Chad;,False,False,False,False,False
2764,Uda,Threatened,10000,Nigeria;,False,False,False,False,False
2765,Udege,Critically Endangered,100,Russia;,False,False,False,False,False
2766,Udi,Endangered,5500,Russia;Azerbaijan;Georgia;,False,False,False,False,False
2767,Udmurt,Threatened,324338,Russia;,False,False,False,False,False
2768,Ugong,Critically Endangered,50,Thailand;,False,False,False,False,False
2769,Uisai,Threatened,2500,Papua New Guinea;,False,False,False,False,False
2770,Ujir,Endangered,980,Indonesia;,False,False,False,False,False
2771,Ukhwejo,Threatened,2000,Central African Republic;,False,False,False,False,False
2772,Ukit,Endangered,120,Malaysia;,False,False,False,False,False
2773,Ukuriguma,Endangered,170,Papua New Guinea;,False,False,False,False,False
2774,Ukwa,Endangered,100,Nigeria;,False,False,False,False,False
2775,Ulau-Suain,Threatened,1271,Papua New Guinea;,False,False,False,False,False
2776,Ulch,Critically Endangered,1000,Russia;,False,False,False,False,False
2777,Ulithian,Threatened,3075,Micronesia;,False,False,False,False,False
2778,Ulwa,Severely Endangered,600,Papua New Guinea;,False,False,False,False,False
2779,Uma' Lung,Threatened,3000,Indonesia;,False,False,False,False,False
2780,Umbugarla,Dormant,0,Australia;,False,False,False,False,False
2781,Umbuygamu,Critically Endangered,7,Australia;,False,False,False,False,False
2782,Ume Saami,Critically Endangered,20,Sweden;,False,False,False,False,False
2783,Umiida,Dormant,0,Australia;,False,False,False,False,False
2784,Umpila,Critically Endangered,3,Australia;,False,False,False,False,False
2785,Umpithamu,Critically Endangered,2,Australia;,False,False,False,False,False
2786,Unami,Dormant,0,USA;,False,False,False,False,False
2787,Uncunwee,Endangered,16000,Sudan;,False,False,False,False,False
2788,Unggarranggu,Dormant,0,Australia;,False,False,False,False,False
2789,Unggumi,Dormant,0,Australia;,False,False,False,False,False
2790,Upland Yuman,Threatened,1650,USA;,False,False,False,False,False
2791,Upper Kuskokwim,Critically Endangered,25,USA;,False,False,False,False,False
2792,Upper Silesian,Vulnerable,56000,Poland;,False,False,False,False,False
2793,Upper Sorbian,Vulnerable,18240,Germany;,False,False,False,False,False
2794,Upper Southeastern Chinantec,Threatened,3140,Mexico;,False,False,False,False,False
2795,Upper Tanana,Critically Endangered,55,USA;Canada;,False,False,False,False,False
2796,Upper West-Central Chinantec,Threatened,7410,Mexico;,False,False,False,False,False
2797,Ura (Papua New Guinea),Threatened,1900,Papua New Guinea;,False,False,False,False,False
2798,Ura (Vanuatu),Critically Endangered,6,Vanuatu;,False,False,False,False,False
2799,Uradhi,Critically Endangered,2,Australia;,False,False,False,False,False
2800,Urapmin,Endangered,370,Papua New Guinea;,False,False,False,False,False
2801,Urarina,Threatened,2000,Peru;,False,False,False,False,False
2802,Urat,Threatened,6280,Papua New Guinea;,False,False,False,False,False
2803,Urim,Threatened,2538,Papua New Guinea;,False,False,False,False,False
2804,Urimo,Endangered,835,Papua New Guinea;,False,False,False,False,False
2805,Urmia Northeastern Neo-Aramaic,Vulnerable,20560,Iran;,False,False,False,False,False
2806,Urningangga,Severely Endangered,10,Australia;,False,False,False,False,False
2807,Uru,Dormant,0,Bolivia;,False,False,False,False,False
2808,Uruangnirin,Endangered,400,Indonesia;,False,False,False,False,False
2809,Urubú-Kaapor Sign Language,Critically Endangered,7,Brazil;,False,False,False,False,False
2810,Uruewawau,Endangered,183,Brazil;,False,False,False,False,False
2811,Uruguayan Sign Language,Threatened,7000,Uruguay;,False,False,False,False,False
2812,Ushojo,Threatened,1000,Pakistan;,False,False,False,False,False
2813,Uspanteko,Threatened,1231,Guatemala;,False,False,False,False,False
2814,Ute,Endangered,3500,USA;,False,False,False,False,False
2815,Uya,Endangered,270,Papua New Guinea;,False,False,False,False,False
2816,Uzbeki Spoken Arabic,Endangered,700,Uzbekistan;,False,False,False,False,False
2817,Vaeakau-Taumako,Vulnerable,1662,Solomon Islands;,False,False,False,False,False
2818,Vafsi,Vulnerable,20000,Iran;,False,False,False,False,False
2819,Vaiphei,Vulnerable,39673,India;,False,False,False,False,False
2820,Valpei,Endangered,300,Vanuatu;,False,False,False,False,False
2821,Vamale,Endangered,150,New Caledonia;,False,False,False,False,False
2822,Vanimo,Vulnerable,1660,Papua New Guinea;,False,False,False,False,False
2823,Vano,Critically Endangered,5,Solomon Islands;,False,False,False,False,False
2824,Varavara,Endangered,100,Vanuatu;,False,False,False,False,False
2825,Vatlongos,Threatened,3700,Vanuatu;,False,False,False,False,False
2826,Veddah,Dormant,0,Sri Lanka;,False,False,False,False,False
2827,Vehes,Severely Endangered,70,Papua New Guinea;,False,False,False,False,False
2828,Veps,Severely Endangered,3613,Russia;,False,False,False,False,False
2829,Vera'a,Endangered,275,Vanuatu;,False,False,False,False,False
2830,Vidunda,Threatened,10000,Tanzania;,False,False,False,False,False
2831,Vilela,Dormant,0,Argentina;,False,False,False,False,False
2832,Vinmavis,Endangered,500,Vanuatu;,False,False,False,False,False
2833,Vinza,Vulnerable,10000,Tanzania;,False,False,False,False,False
2834,Vishavan,Endangered,150,India;,False,False,False,False,False
2835,Vivaro-Alpine,Endangered,200000,France;Italy;,False,False,False,False,False
2836,Vivti,Critically Endangered,5,Vanuatu;,False,False,False,False,False
2837,Vlax Romani,At risk,885970,Turkey;Germany;Russia;Ukraine;Bulgaria;Romania;Lithuania;France;Italy;Greece;Spain;Portugal;Macedonia;Moldova;Poland;Czech Republic;Sweden;Netherlands;Norway;Switzerland;Finland;Austria;Croatia;Latvia;Slovakia;Hungary;Albania;Belarus;Bosnia and Herzegovina;Slovenia;Serbia;Montenegro;,False,False,False,False,False
2838,Volow,Critically Endangered,1,Vanuatu;,False,False,False,False,False
2839,Võro,Threatened,50000,Estonia;,False,False,False,False,False
2840,Votic,Critically Endangered,10,Russia;,False,False,False,False,False
2841,Vovo,Endangered,475,Vanuatu;,False,False,False,False,False
2842,Vumbu,Endangered,500,Gabon;,False,False,False,False,False
2843,Vunapu,Endangered,380,Vanuatu;,False,False,False,False,False
2844,Vurës,Threatened,1050,Vanuatu;,False,False,False,False,False
2845,Waanyi,Critically Endangered,1,Australia;,False,False,False,False,False
2846,Wab,Endangered,120,Papua New Guinea;,False,False,False,False,False
2847,Wadi-Wadi,Dormant,0,Australia;,False,False,False,False,False
2848,Wadjigu,Critically Endangered,1,Australia;,False,False,False,False,False
2849,Wae Rana,Threatened,3000,Indonesia;,False,False,False,False,False
2850,Wagiman,Severely Endangered,50,Australia;,False,False,False,False,False
2851,Wahau Kenya,Threatened,8000,Indonesia;,False,False,False,False,False
2852,Waigali,Threatened,1500,Afghanistan;,False,False,False,False,False
2853,Wailapa,Endangered,100,Vanuatu;,False,False,False,False,False
2854,Waima'a,Threatened,3000,East Timor;,False,False,False,False,False
2855,Waimirí-Atroarí,Threatened,1120,Brazil;,False,False,False,False,False
2856,Waiwai,Threatened,3154,Brazil;Guyana;,False,False,False,False,False
2857,Wajarri,Severely Endangered,50,Australia;,False,False,False,False,False
2858,Wajuk,Dormant,0,Australia;,False,False,False,False,False
2859,Waka-Waka,Critically Endangered,3,Australia;,False,False,False,False,False
2860,Wakaya,Severely Endangered,10,Australia;,False,False,False,False,False
2861,Wakhi,Vulnerable,37570,Tajikistan;Afghanistan;Pakistan;China;,False,False,False,False,False
2862,Wali,Threatened,9000,Sudan;,False,False,False,False,False
2863,Walio,Endangered,200,Papua New Guinea;,False,False,False,False,False
2864,Walloon,Threatened,600000,Belgium;France;Luxembourg;,False,False,False,False,False
2865,Walmajarri,Endangered,860,Australia;,False,False,False,False,False
2866,Walman,Severely Endangered,1740,Papua New Guinea;,False,False,False,False,False
2867,Walungge,Threatened,1000,India;Nepal;,False,False,False,False,False
2868,Wamas,Endangered,220,Papua New Guinea;,False,False,False,False,False
2869,Wambaya,Critically Endangered,3,Australia;,False,False,False,False,False
